Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (microteslas),Magnetometer Y (microteslas),Magnetometer Z (microteslas),Timestamp
3942,-0.06872233929727672,0.025089107997418487,0.044724062082354694,-9.21,0.86,3.08,25.0625,14.5,-34.6875,1746517014.2339082
3943,0.015271630954950384,0.05345070834232634,0.038179077387375956,-9.21,0.84,2.74,25.0625,14.5,-34.6875,1746517014.2545884
3944,-0.013089969389957472,0.08290313946973066,0.09272061651219876,-9.01,0.9500000000000001,2.79,25.0625,14.5,-34.6875,1746517014.2747145
3945,-0.11126473981463851,0.07635815477475191,0.06763150851478027,-8.96,0.98,2.88,24.0,15.875,-36.75,1746517014.2934737
3946,-0.17889624832941878,0.025089107997418487,-0.08508480103472356,-9.200000000000001,1.02,3.0300000000000002,24.0,15.875,-36.75,1746517014.315358
3947,-0.1439896632895322,0.028361600344907856,-0.12980886311707826,-9.56,0.9400000000000001,2.92,24.0,14.75,-34.25,1746517014.3340864
3948,-0.015271630954950384,0.15926129424448257,-0.05890486225480862,-10.02,0.9,2.86,24.0,14.75,-34.25,1746517014.354304
3949,-0.02181661564992912,0.26070855701665296,0.10581058590215622,-9.91,0.86,2.89,24.0,14.75,-34.25,1746517014.374647
3950,-0.04036073895236887,0.22907446432425577,0.16144295580947549,-9.620000000000001,0.73,2.82,23.5625,14.75,-35.0625,1746517014.3939304
3951,-0.08508480103472356,-0.032724923474893676,0.22689280275926285,-9.15,0.9,2.98,23.5625,14.75,-35.0625,1746517014.4143603
3952,-0.05890486225480862,-0.21271200258680892,0.13744467859455345,-9.19,1.02,2.96,22.875,14.75,-34.25,1746517014.4359257
3953,-0.016362461737446838,-0.21598449493429828,0.09926560120717749,-9.540000000000001,1.09,2.85,22.875,14.75,-34.25,1746517014.4544995
3954,0.017453292519943295,-0.07308566242726255,0.17562375598192942,-9.450000000000001,1.07,2.95,22.875,14.75,-34.25,1746517014.474971
3955,0.04145156973486533,0.038179077387375956,0.2007128639793479,-8.98,1.04,3.06,22.875,15.875,-35.0625,1746517014.494453
3956,0.06654067773228381,0.04254240051736178,0.11453723216212788,-8.85,0.96,2.81,22.875,15.875,-35.0625,1746517014.5145147
3957,0.06981317007977318,-0.007635815477475192,-0.032724923474893676,-8.61,1.08,2.8000000000000003,22.875,14.75,-35.0625,1746517014.5345087
3958,0.02181661564992912,-0.0545415391248228,-0.21598449493429828,-9.18,1.04,2.5100000000000002,22.875,14.75,-35.0625,1746517014.5545664
3959,-0.05999569303730508,0.055632369907319255,-0.17235126363444003,-9.71,1.07,2.7800000000000002,22.875,14.75,-35.0625,1746517014.5746982
3960,-0.10362892433716332,0.15707963267948966,-0.044724062082354694,-9.59,0.9500000000000001,3.0100000000000002,23.5625,15.5,-35.5,1746517014.5946314
3961,-0.02181661564992912,0.15162547876700738,0.028361600344907856,-9.31,0.91,3.04,23.5625,15.5,-35.5,1746517014.6148868
3962,0.06872233929727672,0.07744898555724837,-0.01090830782496456,-9.39,0.9500000000000001,2.83,24.375,15.5,-35.0625,1746517014.6348405
3963,0.04581489286485115,0.06326818538479445,-0.031634092692397225,-9.290000000000001,1.01,2.66,24.375,15.5,-35.0625,1746517014.6548996
3964,0.013089969389957472,0.05126904677733343,-0.09053895494720585,-9.51,1.08,2.8000000000000003,24.375,15.5,-35.0625,1746517014.674878
3965,0.05126904677733343,0.0545415391248228,-0.07635815477475191,-9.68,1.03,2.85,25.75,14.75,-35.0625,1746517014.6948762
3966,0.14726215563702155,0.06544984694978735,-0.022907446432425576,-9.870000000000001,1.01,2.87,25.75,14.75,-35.0625,1746517014.7160363
3967,0.16907877128695067,0.07090400086226964,0.05890486225480862,-9.620000000000001,1.04,2.64,25.0625,15.5,-36.0,1746517014.7351336
3968,0.08290313946973066,0.018544123302439753,0.08835729338221293,-9.620000000000001,1.09,2.5300000000000002,25.0625,15.5,-36.0,1746517014.7559717
3969,-0.004363323129985824,-0.02181661564992912,0.1090830782496456,-9.21,1.2,2.62,25.0625,15.5,-36.0,1746517014.7752035
3970,-0.038179077387375956,-0.08726646259971647,0.050178215994836975,-9.19,1.21,2.73,25.375,16.25,-34.25,1746517014.7968717
3971,-0.0545415391248228,-0.13744467859455345,-0.050178215994836975,-9.5,1.1300000000000001,2.6,25.375,16.25,-34.25,1746517014.8176498
3972,-0.12544553998709243,-0.09599310885968812,-0.022907446432425576,-9.97,1.1500000000000001,2.6,24.6875,14.75,-35.0625,1746517014.8355188
3973,-0.14289883250703572,0.031634092692397225,0.1712604328519436,-9.59,1.35,3.0100000000000002,24.6875,14.75,-35.0625,1746517014.8572145
3974,0.00545415391248228,0.09053895494720585,0.23452861823673804,-9.370000000000001,1.32,3.11,24.6875,14.75,-35.0625,1746517014.8757966
3975,0.1559888018969932,0.07744898555724837,0.19525871006686563,-9.35,1.35,2.85,25.375,15.1875,-34.25,1746517014.8987122
3976,0.19416787928436915,0.05781403147231216,0.12871803233458182,-9.42,1.4000000000000001,2.61,25.375,15.1875,-34.25,1746517014.9182227
3977,0.11999138607461016,0.07526732399225546,0.07308566242726255,-9.43,1.35,2.62,25.375,14.5,-34.6875,1746517014.936004
3978,0.05345070834232634,0.1189005552921137,0.050178215994836975,-9.56,1.16,2.5500000000000003,25.375,14.5,-34.6875,1746517014.9573798
3979,0.03490658503988659,0.20943951023931956,0.09708393964218458,-9.540000000000001,1.16,2.74,25.375,14.5,-34.6875,1746517014.9763105
3980,0.007635815477475192,0.22471114119426994,0.09490227807719166,-9.11,1.28,2.69,24.6875,12.5625,-35.0625,1746517014.9971864
3981,-0.017453292519943295,0.08290313946973066,-0.03599741582238305,-9.18,1.3,2.52,24.6875,12.5625,-35.0625,1746517015.0194771
3982,-0.04145156973486533,0.001090830782496456,-0.10144726277217041,-9.46,1.31,2.54,25.0625,14.0625,-33.875,1746517015.0363507
3983,-0.04254240051736178,0.02181661564992912,-0.07744898555724837,-9.76,1.23,2.68,25.0625,14.0625,-33.875,1746517015.0592887
3984,0.007635815477475192,0.0818123086872342,0.019634954084936207,-9.81,1.1300000000000001,2.73,25.0625,14.0625,-33.875,1746517015.0763245
3985,0.06872233929727672,0.09926560120717749,0.10471975511965978,-9.56,1.1400000000000001,2.7,24.6875,14.5,-33.5,1746517015.0995898
3986,0.06872233929727672,0.03599741582238305,0.11126473981463851,-9.1,1.2,2.58,24.6875,14.5,-33.5,1746517015.1198623
3987,0.02181661564992912,-0.08835729338221293,-0.02399827721492203,-8.91,1.31,2.46,25.0625,13.6875,-35.5,1746517015.1367636
3988,-0.01090830782496456,-0.10362892433716332,-0.1559888018969932,-9.200000000000001,1.3,2.47,25.0625,13.6875,-35.5,1746517015.1596582
3989,-0.007635815477475192,0.044724062082354694,-0.14944381720201447,-9.81,1.16,2.56,25.0625,13.6875,-35.5,1746517015.176929
